EMPLID,DEPTID,ACCT_CD,PAY_END_DT,O_SAL_AMT,O_TEMP_AMT,O_OVT_AMT,O_FRINGE_TOT,O_AUTO_ALLOW,O_WC_PAID,O_SUI_PAID,O_UNIFORM_ALLOW,O_DIS_INS,O_FIRE_HOL,O_SPECIAL_MEETING
17072,43,1043,10/17/15 0:00,6253.61,0,656.07,4730.66,0,656.55,37.79,0,0,0,0
17072,43,1043,10/31/15 0:00,6253.6,0,2345.1,4597.61,0,628.49,37.79,0,0,0,0
17072,43,1043,11/14/15 0:00,6253.6,0,3852.67,18825.92,0,1666.61,37.79,0,0,10050.44,0
17072,43,1043,11/28/15 0:00,23004.33,0,2805.75,4847.17,0,628.49,37.79,0,0,0,0
17072,43,1043,12/12/15 0:00,6253.6,0,2289.27,4754.35,0,656.54,37.79,0,0,0,0
17072,43,1043,12/26/15 0:00,6253.6,0,2289.27,3750.87,0,656.54,37.52,0,0,0,0
17072,43,1043,1/9/16 0:00,6253.61,0,2010.09,4624.62,0,628.49,37.79,0,0,0,0
17072,43,1043,1/23/16 0:00,6253.6,0,488.56,4763.13,0,656.54,37.79,0,0,0,0
17072,43,1043,2/6/16 0:00,6253.6,0,4941.47,4667.11,0,628.49,37.79,0,0,0,0
17072,43,1043,2/20/16 0:00,6253.6,0,4969.39,4825.07,0,656.54,37.79,0,0,0,0
17072,43,1043,3/5/16 0:00,6253.6,0,2289.27,4786.2,0,656.54,37.79,0,0,0,0
17072,43,1043,3/19/16 0:00,6253.6,0,8668.5,4721.15,0,628.49,37.79,0,0,0,0
17072,43,1043,4/2/16 0:00,6253.61,0,2289.27,4786.21,0,656.55,37.79,0,0,0,0
17072,43,1043,4/16/16 0:00,6253.6,0,6469.97,4689.27,0,628.49,37.79,0,0,0,0
17072,43,1043,4/30/16 0:00,6253.6,0,4299.36,4815.35,0,656.54,37.79,0,0,0,0
17072,43,1043,5/14/16 0:00,6253.6,0,1758.83,4620.97,0,628.49,37.79,0,0,0,0
17072,43,1043,5/28/16 0:00,6253.6,0,6895.72,4855.73,0,656.54,37.79,0,0,0,0
17072,43,1043,6/11/16 0:00,6253.6,0,2289.27,4789.24,0,656.54,37.79,0,0,0,0
17072,43,1043,6/25/16 0:00,6253.61,0,4020.18,4653.76,0,628.49,37.79,0,0,0,0
17072,43,1043,7/9/16 0:00,6253.6,0,279.18,5417.81,0,777.14,37.79,1200,0,0,0
17072,43,1043,7/23/16 0:00,6586.16,0,6924.28,3874.24,0,661.91,39.52,0,0,0,0
17072,43,1043,8/6/16 0:00,6586.16,0,4526.67,5041.08,0,691.33,39.78,0,0,0,0
17072,43,1043,8/20/16 0:00,6586.16,0,12510.76,5157.6,0,691.46,39.79,0,0,0,0
17072,43,1043,9/3/16 0:00,6586.16,0,11466.97,4975.44,0,661.91,39.78,0,0,0,0
17072,43,1043,9/17/16 0:00,6586.16,0,7174.21,5080.22,0,691.46,39.79,0,0,0,0
17072,43,1045,5/16/15 0:00,0,0,279.64,0,0,0,0,0,0,0,0
17072,43,1045,1/23/16 0:00,0,0,209.39,0,0,0,0,0,0,0,0
17072,43,1045,5/28/16 0:00,0,0,188.45,0,0,0,0,0,0,0,0
17072,43,1045,6/11/16 0:00,0,0,209.38,0,0,0,0,0,0,0,0
17104,161,34161,1/10/15 0:00,4629.9,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,1/24/15 0:00,4629.89,0,0,1385.52,0,29.17,27.78,0,0,0,0
17104,161,34161,2/7/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,2/21/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,3/7/15 0:00,4629.9,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,3/21/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,4/4/15 0:00,4629.89,0,0,1859.74,0,29.17,27.98,0,0,0,0
17104,161,34161,4/18/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,5/2/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,5/16/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,5/30/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,6/13/15 0:00,4629.89,0,0,1859.75,0,29.17,27.99,0,0,0,0
17104,161,34161,6/27/15 0:00,4629.89,0,0,1859.74,0,29.17,27.99,0,0,0,0
17104,161,34161,7/11/15 0:00,4629.89,0,0,1906.17,0,29.17,27.99,0,0,0,0
17104,161,34161,7/25/15 0:00,4887.78,0,0,1403.28,0,30.79,29.33,0,0,0,0
17104,161,34161,8/8/15 0:00,4887.78,0,0,1877.49,0,30.79,29.53,0,0,0,0
17104,161,34161,8/22/15 0:00,4887.78,0,0,1877.49,0,30.79,29.54,0,0,0,0
17104,161,34161,9/5/15 0:00,4887.78,0,0,1877.5,0,30.79,29.54,0,0,0,0
17104,161,34161,9/19/15 0:00,4887.78,0,0,1877.49,0,30.79,29.53,0,0,0,0
17104,161,34161,10/3/15 0:00,4887.78,0,0,1877.49,0,30.79,29.54,0,0,0,0
17104,161,34161,10/17/15 0:00,4887.78,0,0,1877.5,0,30.79,29.54,0,0,0,0
17104,161,34161,10/31/15 0:00,4887.78,0,0,1877.48,0,30.79,29.53,0,0,0,0
17104,161,34161,11/14/15 0:00,4887.78,0,0,1877.5,0,30.79,29.54,0,0,0,0
17104,161,34161,11/28/15 0:00,10997.5,0,0,1690.59,0,30.79,29.54,0,0,0,0
17104,161,34161,12/12/15 0:00,4887.78,0,0,1562,0,30.79,29.53,0,0,0,0
17104,161,34161,12/26/15 0:00,4887.78,0,0,1100.24,0,30.79,29.33,0,0,0,0
17104,161,34161,1/9/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,1/23/16 0:00,4887.78,0,0,1905.27,0,30.79,29.53,0,0,0,0
17104,161,34161,2/6/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,2/20/16 0:00,4887.78,0,0,1905.28,0,30.79,29.54,0,0,0,0
17104,161,34161,3/5/16 0:00,4887.78,0,0,1905.27,0,30.79,29.53,0,0,0,0
17104,161,34161,3/19/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,4/2/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,4/16/16 0:00,4887.78,0,0,1905.27,0,30.79,29.53,0,0,0,0
17104,161,34161,4/30/16 0:00,4887.78,0,0,1905.27,0,30.79,29.54,0,0,0,0
17104,161,34161,5/14/16 0:00,4887.78,0,0,1905.28,0,30.79,29.54,0,0,0,0
17104,161,34161,5/28/16 0:00,4521.2,0,0,1762.38,0,28.48,27.32,0,0,0,0
17104,161,34161,6/11/16 0:00,2749.39,0,0,1071.72,0,17.32,16.62,0,0,0,0
17104,161,34161,6/25/16 0:00,3299.25,0,0,1286.07,0,20.78,19.94,0,0,0,0
17104,161,34161,7/9/16 0:00,2566.09,0,0,1027.24,0,16.16,15.5,0,0,0,0
17104,161,34161,7/23/16 0:00,4102.99,0,0,1190.72,0,25.85,24.62,0,0,0,0
17104,161,34161,8/6/16 0:00,4413.82,0,0,1726.43,0,27.81,26.67,0,0,0,0
17104,161,34161,8/20/16 0:00,2859.65,0,0,1118.54,0,18.01,17.28,0,0,0,0
17104,161,34161,9/3/16 0:00,1802.83,0,0,705.17,0,11.36,10.89,0,0,0,0
17104,161,34161,9/17/16 0:00,2362.33,0,0,924.01,0,14.88,14.27,0,0,0,0
17104,161,034161OIAAT,5/28/16 0:00,366.58,0,0,142.89,0,2.31,2.21,0,0,0,0
17104,161,034161OIAAT,6/11/16 0:00,2138.4,0,0,833.55,0,13.47,12.92,0,0,0,0
17104,161,034161OIAAT,6/25/16 0:00,1588.53,0,0,619.2,0,10.01,9.6,0,0,0,0
17104,161,034161OIAAT,7/9/16 0:00,2321.69,0,0,929.4,0,14.63,14.03,0,0,0,0
17104,161,034161OIAAT,7/23/16 0:00,870.33,0,0,252.58,0,5.48,5.22,0,0,0,0
17104,161,034161OIAAT,8/6/16 0:00,559.5,0,0,218.85,0,3.52,3.38,0,0,0,0
17104,161,034161OIAAT,8/20/16 0:00,2113.66,0,0,826.74,0,13.32,12.77,0,0,0,0
17104,161,034161OIAAT,9/3/16 0:00,3170.49,0,0,1240.11,0,19.97,19.16,0,0,0,0
17104,161,034161OIAAT,9/17/16 0:00,2610.99,0,0,1021.27,0,16.45,15.78,0,0,0,0
17226,43,1043,1/10/15 0:00,5965.68,0,506.02,4571.45,0,626.32,36.16,0,0,0,0
17226,43,1043,1/24/15 0:00,5965.69,0,985.41,3546.77,0,626.32,35.79,0,0,0,0
17226,43,1043,2/7/15 0:00,5965.68,0,339.56,4404.11,0,599.55,36.06,0,0,0,0
17226,43,1043,2/21/15 0:00,5965.68,0,266.33,4552.75,0,626.32,36.06,0,0,0,0
17226,43,1043,3/7/15 0:00,5965.68,0,0,4399.18,0,599.55,36.07,0,0,0,0
17226,43,1043,3/21/15 0:00,5965.68,0,4101.41,4608.36,0,626.32,36.06,0,0,0,0
17226,43,1043,4/4/15 0:00,5965.69,0,266.33,4552.76,0,626.32,36.06,0,0,0,0
17226,43,1043,4/18/15 0:00,5965.68,0,0,4399.19,0,599.55,36.06,0,0,0,0
17226,43,1043,5/2/15 0:00,5965.68,0,2183.87,4524.94,0,626.32,36.07,0,0,0,0
17226,43,1043,5/16/15 0:00,5965.69,0,0,4313.6,0,599.55,36.06,0,0,0,0
17226,43,1043,5/30/15 0:00,5965.68,0,266.33,4478.61,0,626.32,36.06,0,0,0,0
17226,43,1043,6/13/15 0:00,5965.68,0,0,4325.04,0,599.55,36.07,0,0,0,0
17226,43,1043,6/27/15 0:00,5965.69,0,266.33,4463.3,0,626.32,36.06,0,0,0,0
17226,43,1043,7/11/15 0:00,5965.69,0,266.33,5103.43,0,746.92,36.06,1200,0,0,0
17226,43,1043,7/25/15 0:00,6253.6,0,0,3462.97,0,628.49,37.52,0,0,0,0
17226,43,1043,8/8/15 0:00,6253.6,0,277.57,4643.42,0,656.38,37.79,0,0,0,0
17226,43,1043,8/22/15 0:00,6253.61,0,6030.26,4664,0,628.49,37.79,0,0,0,0
17226,43,1043,9/5/15 0:00,6253.6,0,6309.44,4825.57,0,656.54,37.79,0,0,0,0
17226,43,1043,9/19/15 0:00,6253.6,0,16548.33,4974.05,0,656.54,37.79,0,0,0,0
17226,43,1043,10/3/15 0:00,6253.6,0,2596.36,4614.19,0,628.49,37.79,0,0,0,0
17226,43,1043,10/17/15 0:00,6253.6,0,6979.47,4835.29,0,656.54,37.79,0,0,0,0
17226,43,1043,10/31/15 0:00,6253.6,0,0,4576.54,0,628.49,37.79,0,0,0,0
17226,43,1043,11/14/15 0:00,6253.6,0,3266.39,18830.36,0,1666.61,37.79,0,0,10050.44,0
17226,43,1043,11/28/15 0:00,6253.61,0,4020.18,4634.85,0,628.49,37.79,0,0,0,0
17226,43,1043,12/12/15 0:00,6253.6,0,5011.26,4806.75,0,656.54,37.79,0,0,0,0
17226,43,1043,12/26/15 0:00,6253.61,0,279.18,3721.73,0,656.55,37.52,0,0,0,0
17226,43,1043,1/9/16 0:00,6253.61,0,2010.09,4637.59,0,628.49,37.79,0,0,0,0
17226,43,1043,1/23/16 0:00,6253.6,0,2289.27,4799.17,0,656.54,37.79,0,0,0,0
17226,43,1043,2/6/16 0:00,6253.6,0,0,4530.71,0,628.49,37.79,0,0,0,0
17226,43,1043,2/20/16 0:00,6253.6,0,279.18,4692.3,0,656.54,37.79,0,0,0,0
17226,43,1043,3/5/16 0:00,6253.6,0,279.18,4676.71,0,656.54,37.79,0,0,0,0
17226,43,1043,3/19/16 0:00,6253.6,0,0,4519.16,0,628.49,37.79,0,0,0,0
17226,43,1043,4/2/16 0:00,6253.6,0,279.18,4676.71,0,656.54,37.79,0,0,0,0
17226,43,1043,4/16/16 0:00,6253.6,0,0,4519.16,0,628.49,37.79,0,0,0,0
17226,43,1043,4/30/16 0:00,6253.61,0,279.18,4711.74,0,656.55,37.79,0,0,0,0
17226,43,1043,5/14/16 0:00,6253.6,0,3894.55,4664.9,0,628.49,37.79,0,0,0,0
17226,43,1043,5/28/16 0:00,6253.6,0,2289.27,4799.18,0,656.54,37.79,0,0,0,0
17226,43,1043,6/11/16 0:00,6253.6,0,4299.36,4828.32,0,656.54,37.79,0,0,0,0
17226,43,1043,6/25/16 0:00,6253.6,0,8040.35,4725.01,0,628.49,37.79,0,0,0,0
17226,43,1043,7/9/16 0:00,6253.61,0,9010.5,5557.39,0,777.15,37.79,1200,0,0,0
17226,43,1043,7/23/16 0:00,6586.16,0,2690.33,3812.84,0,661.91,39.52,0,0,0,0
17226,43,1043,8/6/16 0:00,6586.16,0,12108.99,5149.13,0,690.97,39.78,0,0,0,0
17226,43,1043,8/20/16 0:00,6586.16,0,294.03,4980.55,0,691.46,39.79,0,0,0,0
17226,43,1043,9/3/16 0:00,6586.16,0,6703.77,4906.48,0,661.91,39.78,0,0,0,0
17226,43,1043,9/17/16 0:00,6586.16,0,2411.01,5011.25,0,691.46,39.79,0,0,0,0
18006,43,1043,1/10/15 0:00,5094.65,0,312.73,3981.71,0,534.87,30.62,0,0,0,0
18006,43,1043,1/24/15 0:00,5094.65,0,2683.79,3065.16,0,534.87,30.57,0,0,0,0
18006,43,1043,2/7/15 0:00,5094.65,0,1842.26,3871.09,0,512.01,30.63,0,0,0,0
18006,43,1043,2/21/15 0:00,5094.65,0,1916.18,4000.01,0,534.87,30.62,0,0,0,0
18006,43,1043,3/7/15 0:00,5094.65,0,1978.73,3883.71,0,512.01,30.63,0,0,0,0
18006,43,1043,3/21/15 0:00,5094.65,0,4406.64,4036.12,0,534.87,30.63,0,0,0,0
18006,43,1043,4/4/15 0:00,5094.65,0,5140.13,4046.76,0,534.87,30.62,0,0,0,0
18006,43,1043,4/18/15 0:00,5094.65,0,3735.69,3898.54,0,512.01,30.63,0,0,0,0
18006,43,1043,5/2/15 0:00,5094.65,0,3502.56,4025.98,0,534.87,30.63,0,0,0,0
18006,43,1043,5/16/15 0:00,5094.65,0,2388.11,3896.32,0,512.01,30.62,0,0,0,0
18006,43,1043,5/30/15 0:00,5094.65,0,3161.41,4027.96,0,534.87,30.63,0,0,0,0
18006,43,1043,6/13/15 0:00,5094.65,0,3616.29,3906.21,0,512.01,30.62,0,0,0,0
18006,43,1043,6/27/15 0:00,5094.65,0,10462.22,4125.91,0,534.87,30.63,0,0,0,0
18006,43,1043,7/11/15 0:00,5094.65,0,5276.6,4668.62,0,655.47,30.63,1200,0,0,0
18006,43,1043,7/25/15 0:00,5339.01,0,4719.31,3116.32,0,536.57,32.03,0,0,0,0
18006,43,1043,8/8/15 0:00,5339.01,0,15683.36,4356.89,0,560.52,32.09,0,0,0,0
18006,43,1043,8/22/15 0:00,5339.02,0,3575.24,4056.14,0,536.57,32.1,0,0,0,0
18006,43,1043,9/5/15 0:00,5339.01,0,1096.41,4157.56,0,560.52,32.09,0,0,0,0
18006,43,1043,9/19/15 0:00,5339.02,0,8818.91,4259.43,0,560.53,32.09,0,0,0,0
18006,43,1043,10/3/15 0:00,5339.01,0,9438.62,4131.82,0,536.57,32.09,0,0,0,0
18006,43,1043,10/17/15 0:00,5339.01,0,595.87,4164.56,0,560.52,32.1,0,0,0,0
18006,43,1043,10/31/15 0:00,5339.01,0,2359.65,4029.19,0,536.57,32.09,0,0,0,0
18006,43,1043,11/14/15 0:00,5339.02,0,4469.05,16191.64,0,1422.88,32.09,0,0,8580.56,0
18006,43,1043,11/28/15 0:00,5339.01,0,2752.93,4034.88,0,536.57,32.09,0,0,0,0
18006,43,1043,12/12/15 0:00,5339.02,0,595.87,4138.12,0,560.53,32.1,0,0,0,0
18006,43,1043,12/26/15 0:00,5339.02,0,4099.6,3233.55,0,560.53,32.03,0,0,0,0
18006,43,1043,1/9/16 0:00,5339.01,0,1716.11,4051.73,0,536.57,32.09,0,0,0,0
18006,43,1043,1/23/16 0:00,5339.01,0,3277.3,4208.88,0,560.52,32.1,0,0,0,0
18006,43,1043,2/6/16 0:00,5339.01,0,2145.14,4065.73,0,536.57,32.09,0,0,0,0
18006,43,1043,2/20/16 0:00,5339.01,0,3670.57,4223.66,0,560.52,32.09,0,0,0,0
18006,43,1043,3/5/16 0:00,5339.02,0,5350.93,4238.94,0,560.53,32.09,0,0,0,0
18006,43,1043,3/19/16 0:00,5339.02,0,1716.11,4057.96,0,536.57,32.1,0,0,0,0
18006,43,1043,4/2/16 0:00,5339.01,0,3366.68,4210.17,0,560.52,32.09,0,0,0,0
18006,43,1043,4/16/16 0:00,5339.01,0,4826.56,4096.84,0,536.57,32.09,0,0,0,0
18006,43,1043,4/30/16 0:00,5339.01,0,4600.14,4236.61,0,560.52,32.09,0,0,0,0
18006,43,1043,5/14/16 0:00,5339.01,0,3074.7,4079.21,0,536.57,32.1,0,0,0,0
18006,43,1043,5/28/16 0:00,5339.02,0,3670.57,4214.58,0,560.53,32.09,0,0,0,0
18006,43,1043,6/11/16 0:00,5339.02,0,1954.46,4189.7,0,560.53,32.09,0,0,0,0
18006,43,1043,6/25/16 0:00,5339.01,0,6864.45,4135.2,0,536.57,32.09,0,0,0,0
18006,43,1043,7/9/16 0:00,5339.01,0,4421.37,4863.57,0,681.12,32.1,1200,0,0,0
18006,43,1043,7/23/16 0:00,5621.27,0,3613.67,3273.49,0,564.94,33.72,0,0,0,0
18006,43,1043,8/6/16 0:00,5621.27,0,6799.7,4447.65,0,589.83,33.79,0,0,0,0
18006,43,1043,8/20/16 0:00,5621.26,0,18319.29,4616.52,0,590.16,33.79,0,0,0,0
18006,43,1043,9/3/16 0:00,5621.27,0,4140.66,4268.39,0,564.94,33.78,0,0,0,0
18006,43,1043,9/17/16 0:00,5621.26,0,1003.8,4365.45,0,590.16,33.79,0,0,0,0
18006,43,1044,1/24/15 0:00,0,0,648.2,0,0,0,0,0,0,0,0
18006,43,1044,3/7/15 0:00,0,0,733.49,0,0,0,0,0,0,0,0
18006,43,1044,5/16/15 0:00,0,0,1194.06,0,0,0,0,0,0,0,0
18006,43,1044,5/30/15 0:00,0,0,682.32,0,0,0,0,0,0,0,0
18006,43,1044,6/13/15 0:00,0,0,648.2,0,0,0,0,0,0,0,0
18006,43,1044,6/27/15 0:00,0,0,136.46,0,0,0,0,0,0,0,0
18006,43,1044,7/25/15 0:00,0,0,572.04,0,0,0,0,0,0,0,0
18006,43,1044,8/22/15 0:00,0,0,643.54,0,0,0,0,0,0,0,0
18006,43,1044,9/19/15 0:00,0,0,143.01,0,0,0,0,0,0,0,0
18006,43,1044,10/17/15 0:00,0,0,1823.37,0,0,0,0,0,0,0,0
18006,43,1044,2/20/16 0:00,0,0,625.67,0,0,0,0,0,0,0,0
18006,43,1044,3/19/16 0:00,0,0,429.03,0,0,0,0,0,0,0,0
18006,43,1044,4/30/16 0:00,0,0,589.91,0,0,0,0,0,0,0,0
18006,43,1044,5/14/16 0:00,0,0,536.29,0,0,0,0,0,0,0,0
18006,43,1044,6/25/16 0:00,0,0,607.79,0,0,0,0,0,0,0,0
18006,43,1045,1/10/15 0:00,0,0,341.16,0,0,0,0,0,0,0,0
18006,43,1045,5/2/15 0:00,0,0,204.7,0,0,0,0,0,0,0,0
18006,43,1045,9/5/15 0:00,0,0,840.18,0,0,0,0,0,0,0,0
18006,43,1045,11/14/15 0:00,0,0,214.51,0,0,0,0,0,0,0,0
18006,43,1045,2/6/16 0:00,0,0,536.28,0,0,0,0,0,0,0,0
18576,162,34162,1/10/15 0:00,3035.33,0,71.14,1684.63,0,19.12,18.42,0,0,0,0
18576,162,34162,1/24/15 0:00,3945.95,0,263.93,1192.8,0,24.86,23.68,0,0,0,0
18576,162,34162,2/7/15 0:00,3187.09,0,418.31,1756.4,0,20.08,19.33,0,0,0,0
18576,162,34162,2/21/15 0:00,3296.65,0,552.76,1799.3,0,20.77,19.99,0,0,0,0
18576,162,34162,3/7/15 0:00,3226.93,0,761.91,1794.55,0,20.33,19.57,0,0,0,0
18576,162,34162,3/21/15 0:00,3037.7,0,642.4,1729.06,0,19.14,18.44,0,0,0,0
18576,162,34162,4/4/15 0:00,3266.77,0,74.7,1753.84,0,20.58,19.81,0,0,0,0
18576,162,34162,4/18/15 0:00,3107.41,0,403.37,1731.53,0,19.58,18.85,0,0,0,0
18576,162,34162,5/2/15 0:00,3187.09,0,373.49,1752.96,0,20.08,19.34,0,0,0,0
18576,162,34162,5/16/15 0:00,3187.09,0,0,1724.4,0,20.08,19.33,0,0,0,0
18576,162,34162,5/30/15 0:00,11154.83,0,89.64,2340.78,0,20.08,19.33,0,0,0,0
18576,162,34162,6/13/15 0:00,3366.37,0,493,1815.5,0,21.21,20.41,0,0,0,0
18576,162,34162,6/27/15 0:00,3187.09,0,0,1724.39,0,20.08,19.33,0,0,0,0
18576,162,34162,7/11/15 0:00,3187.1,0,0,1756.37,0,20.08,19.34,0,0,0,0
18576,162,34162,7/25/15 0:00,3364.61,0,583.55,1003.55,0,21.2,20.18,0,0,0,0
18576,162,34162,8/8/15 0:00,3364.62,0,0,1736.68,0,21.2,20.4,0,0,0,0
18576,162,34162,8/22/15 0:00,3312.04,0,0,1721.68,0,20.87,20.08,0,0,0,0
18576,162,34162,9/5/15 0:00,3354.1,0,268.12,1754.2,0,21.13,20.34,0,0,0,0
18576,162,34162,9/19/15 0:00,3364.61,0,0,1736.68,0,21.2,20.4,0,0,0,0
18576,162,34162,10/3/15 0:00,3364.62,0,0,1736.67,0,21.2,20.39,0,0,0,0
18576,162,34162,10/17/15 0:00,3364.62,0,0,1736.68,0,21.2,20.4,0,0,0,0
18576,162,34162,10/31/15 0:00,3364.62,0,0,1736.68,0,21.2,20.4,0,0,0,0
18576,162,34162,11/14/15 0:00,3196.38,0,268.12,1709.19,0,20.14,19.39,0,0,0,0
18576,162,34162,11/28/15 0:00,3743.13,0,0,1765.63,0,21.2,22.67,0,0,0,0
18576,162,34162,12/12/15 0:00,3532.85,0,252.35,1803.99,0,22.26,21.4,0,0,0,0
18576,162,34162,12/26/15 0:00,3574.9,0,252.35,959.16,0,20.14,21.45,0,0,0,0
18576,162,34162,1/9/16 0:00,3553.87,0,0,1834.82,0,22.39,21.53,0,0,0,0
18576,162,34162,1/23/16 0:00,3343.58,0,31.54,1777.22,0,21.06,20.27,0,0,0,0
18576,162,34162,2/6/16 0:00,3364.61,0,520.46,1820.62,0,21.2,20.4,0,0,0,0
18576,162,34162,2/20/16 0:00,3364.61,0,599.32,1826.65,0,21.2,20.4,0,0,0,0
18576,162,34162,3/5/16 0:00,4878.67,0,1111.11,2297.8,0,30.74,29.48,0,0,0,0
18576,162,34162,3/19/16 0:00,3532.84,0,596.17,1874.41,0,22.26,21.41,0,0,0,0
18576,162,34162,4/2/16 0:00,3532.84,0,0,1828.81,0,22.26,21.41,0,0,0,0
18576,162,34162,4/16/16 0:00,3532.84,0,0,1828.81,0,22.26,21.4,0,0,0,0
18576,162,34162,4/30/16 0:00,3356.19,0,480.25,1815.17,0,21.14,20.35,0,0,0,0
18576,162,34162,5/14/16 0:00,3709.48,0,480.25,1915.94,0,23.37,22.47,0,0,0,0
18576,162,34162,5/28/16 0:00,3532.84,0,728.65,1884.56,0,22.26,21.4,0,0,0,0
18576,162,34162,6/11/16 0:00,3488.68,0,529.93,1856.74,0,21.98,21.15,0,0,0,0
18576,162,34162,6/25/16 0:00,3577,0,463.69,1876.88,0,22.54,21.67,0,0,0,0
18576,162,34162,7/9/16 0:00,3532.84,0,430.57,1898.88,0,22.26,21.41,0,0,0,0
18576,162,34162,7/23/16 0:00,3594.66,0,539.2,1077.08,0,22.65,21.56,0,0,0,0
18576,162,34162,8/6/16 0:00,3605.9,0,741.4,1917.68,0,22.72,21.85,0,0,0,0
